number,value,datetime_start,datetime_complete,duration,params_C,params_max_iter,params_solver,state
2067,0.6559122174909924,2023-10-02 12:14:57.841336,2023-10-02 12:14:58.038784,0 days 00:00:00.197448,28383.406838523886,480,sag,COMPLETE
2068,0.6590785020198712,2023-10-02 12:14:58.039784,2023-10-02 12:14:58.229518,0 days 00:00:00.189734,4898.099487544235,440,sag,COMPLETE
2069,0.6520362484987444,2023-10-02 12:14:58.230615,2023-10-02 12:14:58.416746,0 days 00:00:00.186131,12213.373344840267,490,sag,COMPLETE
2070,0.6457036794409869,2023-10-02 12:14:58.417750,2023-10-02 12:14:58.578105,0 days 00:00:00.160355,191.49353864425385,500,sag,COMPLETE
2071,0.528169014084507,2023-10-02 12:14:58.579101,2023-10-02 12:14:58.678352,0 days 00:00:00.099251,0.4150521191178568,470,sag,COMPLETE
2072,0.6552025330276231,2023-10-02 12:14:58.679350,2023-10-02 12:14:58.863718,0 days 00:00:00.184368,50170.53965526333,490,sag,COMPLETE
2073,0.5996287804345454,2023-10-02 12:14:58.864718,2023-10-02 12:14:58.966250,0 days 00:00:00.101532,1.4649571678608164,480,sag,COMPLETE
2074,0.6590785020198712,2023-10-02 12:14:58.966250,2023-10-02 12:14:59.167544,0 days 00:00:00.201294,7228.280467289118,500,sag,COMPLETE
2075,0.6069985806310733,2023-10-02 12:14:59.168537,2023-10-02 12:14:59.279659,0 days 00:00:00.111122,4.392577467251503,490,sag,COMPLETE
2076,0.5,2023-10-02 12:14:59.280670,2023-10-02 12:14:59.448106,0 days 00:00:00.167436,0.25871860120214096,470,sag,COMPLETE
2077,0.666120755540998,2023-10-02 12:14:59.449107,2023-10-02 12:14:59.647250,0 days 00:00:00.198143,3266.7469118809863,500,sag,COMPLETE
2078,0.5,2023-10-02 12:14:59.648255,2023-10-02 12:14:59.770968,0 days 00:00:00.122713,0.002754482748876578,490,sag,COMPLETE
2079,0.6520362484987444,2023-10-02 12:14:59.770968,2023-10-02 12:14:59.958510,0 days 00:00:00.187542,16166.481638728472,480,sag,COMPLETE
2080,0.5,2023-10-02 12:14:59.958510,2023-10-02 12:15:00.115052,0 days 00:00:00.156542,0.00017168707804910061,500,sag,COMPLETE
2081,0.5,2023-10-02 12:15:00.116120,2023-10-02 12:15:00.219196,0 days 00:00:00.103076,0.0932759728332925,480,sag,COMPLETE
2082,0.6457036794409869,2023-10-02 12:15:00.219196,2023-10-02 12:15:00.338284,0 days 00:00:00.119088,300.6231071326541,460,newton-cg,COMPLETE
2083,0.6590785020198712,2023-10-02 12:15:00.339281,2023-10-02 12:15:00.537208,0 days 00:00:00.197927,30466.969886513685,490,sag,COMPLETE
2084,0.6449939949776177,2023-10-02 12:15:00.538214,2023-10-02 12:15:00.765170,0 days 00:00:00.226956,917.2343797901709,500,sag,COMPLETE
2085,0.637951741456491,2023-10-02 12:15:00.766158,2023-10-02 12:15:00.910333,0 days 00:00:00.144175,8844.231294019388,480,liblinear,COMPLETE
2086,0.666120755540998,2023-10-02 12:15:00.911340,2023-10-02 12:15:01.134374,0 days 00:00:00.223034,4868.117749125354,490,sag,COMPLETE
2087,0.6520362484987444,2023-10-02 12:15:01.135376,2023-10-02 12:15:01.405270,0 days 00:00:00.269894,17654.253536814616,470,sag,COMPLETE
2088,0.6520362484987444,2023-10-02 12:15:01.406273,2023-10-02 12:15:01.592318,0 days 00:00:00.186045,2171.771557460023,500,sag,COMPLETE
2089,0.6534556174254831,2023-10-02 12:15:01.593319,2023-10-02 12:15:01.715289,0 days 00:00:00.121970,56.33693847116023,490,sag,COMPLETE
2090,0.6449939949776177,2023-10-02 12:15:01.716290,2023-10-02 12:15:01.909546,0 days 00:00:00.193256,1347.162615684521,480,sag,COMPLETE
2091,0.6520362484987444,2023-10-02 12:15:01.910605,2023-10-02 12:15:02.110556,0 days 00:00:00.199951,6741.646395012539,500,sag,COMPLETE
2092,0.6590785020198712,2023-10-02 12:15:02.111603,2023-10-02 12:15:02.296719,0 days 00:00:00.185116,55642.0429315014,470,sag,COMPLETE
2093,0.6520362484987444,2023-10-02 12:15:02.297719,2023-10-02 12:15:02.469036,0 days 00:00:00.171317,11372.99667712134,360,sag,COMPLETE
2094,0.5,2023-10-02 12:15:02.470041,2023-10-02 12:15:02.820109,0 days 00:00:00.350068,4.65580737520876e-05,490,sag,COMPLETE
2095,0.6520362484987444,2023-10-02 12:15:02.821109,2023-10-02 12:15:03.068916,0 days 00:00:00.247807,3547.044595957315,460,sag,COMPLETE
2096,0.6369145103177202,2023-10-02 12:15:03.069915,2023-10-02 12:15:03.182196,0 days 00:00:00.112281,22.443998209967297,480,sag,COMPLETE
2097,0.6418277104487389,2023-10-02 12:15:03.183196,2023-10-02 12:15:03.380291,0 days 00:00:00.197095,486.8418654197798,500,sag,COMPLETE
2098,0.6590785020198712,2023-10-02 12:15:03.380291,2023-10-02 12:15:03.580520,0 days 00:00:00.200229,19004.457662457808,490,sag,COMPLETE
2099,0.6590785020198712,2023-10-02 12:15:03.581517,2023-10-02 12:15:03.782112,0 days 00:00:00.200595,33589.54411046039,500,sag,COMPLETE
2100,0.5,2023-10-02 12:15:03.782112,2023-10-02 12:15:03.893648,0 days 00:00:00.111536,0.0157896048100282,400,sag,COMPLETE
2101,0.5,2023-10-02 12:15:03.894646,2023-10-02 12:15:03.997171,0 days 00:00:00.102525,0.06615534278923908,480,sag,COMPLETE
2102,0.6590785020198712,2023-10-02 12:15:03.997171,2023-10-02 12:15:04.201359,0 days 00:00:00.204188,6822.169341383209,490,sag,COMPLETE
2103,0.637951741456491,2023-10-02 12:15:04.202358,2023-10-02 12:15:04.387883,0 days 00:00:00.185525,11731.236198487595,470,newton-cg,COMPLETE
2104,0.666120755540998,2023-10-02 12:15:04.388883,2023-10-02 12:15:04.579804,0 days 00:00:00.190921,1934.3666911277135,490,sag,COMPLETE
2105,0.6534556174254831,2023-10-02 12:15:04.579804,2023-10-02 12:15:04.713249,0 days 00:00:00.133445,101.88233877004599,500,sag,COMPLETE
2106,0.6309094879353642,2023-10-02 12:15:04.714250,2023-10-02 12:15:04.815938,0 days 00:00:00.101688,4197.374138603987,480,liblinear,COMPLETE
2107,0.5,2023-10-02 12:15:04.816935,2023-10-02 12:15:04.920470,0 days 00:00:00.103535,0.04664757548380833,500,sag,COMPLETE
2108,0.608417949557812,2023-10-02 12:15:04.921468,2023-10-02 12:15:05.026174,0 days 00:00:00.104706,2.5949570437309917,490,sag,COMPLETE
2109,0.5,2023-10-02 12:15:05.027172,2023-10-02 12:15:05.150803,0 days 00:00:00.123631,0.0007167871836339944,480,sag,COMPLETE
2110,0.6520362484987444,2023-10-02 12:15:05.151806,2023-10-02 12:15:05.334874,0 days 00:00:00.183068,65914.2453454957,470,sag,COMPLETE
2111,0.6590785020198712,2023-10-02 12:15:05.334874,2023-10-02 12:15:05.597000,0 days 00:00:00.262126,24871.020141523833,490,sag,COMPLETE
2112,0.6449939949776177,2023-10-02 12:15:05.598005,2023-10-02 12:15:05.788316,0 days 00:00:00.190311,14907.521336143434,500,sag,COMPLETE
2113,0.5,2023-10-02 12:15:05.789316,2023-10-02 12:15:07.145684,0 days 00:00:01.356368,1.0213386229192851e-05,480,sag,COMPLETE
2114,0.6590785020198712,2023-10-02 12:15:07.146686,2023-10-02 12:15:07.330557,0 days 00:00:00.183871,2892.1847096611245,450,sag,COMPLETE
2115,0.6411180259853696,2023-10-02 12:15:07.331552,2023-10-02 12:15:07.532245,0 days 00:00:00.200693,7303.546053504531,490,sag,COMPLETE
2116,0.6101648651599519,2023-10-02 12:15:07.533357,2023-10-02 12:15:07.651904,0 days 00:00:00.118547,5.26153616909258,500,sag,COMPLETE
2117,0.6298722567965934,2023-10-02 12:15:07.652914,2023-10-02 12:15:07.762918,0 days 00:00:00.110004,16.73697996454747,470,sag,COMPLETE
2118,0.6520362484987444,2023-10-02 12:15:07.763916,2023-10-02 12:15:07.949518,0 days 00:00:00.185602,4420.622101157491,480,sag,COMPLETE
2119,0.649579648433235,2023-10-02 12:15:07.950521,2023-10-02 12:15:08.163761,0 days 00:00:00.213240,144.79042374340457,420,sag,COMPLETE
2120,0.6590785020198712,2023-10-02 12:15:08.164758,2023-10-02 12:15:08.347114,0 days 00:00:00.182356,38626.94527690987,460,sag,COMPLETE
2121,0.6520362484987444,2023-10-02 12:15:08.348116,2023-10-02 12:15:08.540314,0 days 00:00:00.192198,10827.96954134277,490,sag,COMPLETE
2122,0.6520362484987444,2023-10-02 12:15:08.541306,2023-10-02 12:15:08.735595,0 days 00:00:00.194289,21731.467134529103,500,sag,COMPLETE
2123,0.5690031662845288,2023-10-02 12:15:08.736594,2023-10-02 12:15:08.839498,0 days 00:00:00.102904,1.0154951735808535,480,sag,COMPLETE
2124,0.5,2023-10-02 12:15:08.840496,2023-10-02 12:15:08.950022,0 days 00:00:00.109526,0.003151617294022932,490,newton-cg,COMPLETE
2125,0.6520362484987444,2023-10-02 12:15:08.951021,2023-10-02 12:15:09.139183,0 days 00:00:00.188162,1448.8545362128662,500,sag,COMPLETE
2126,0.666120755540998,2023-10-02 12:15:09.140178,2023-10-02 12:15:09.331441,0 days 00:00:00.191263,5968.4195083800105,490,sag,COMPLETE
2127,0.5,2023-10-02 12:15:09.332437,2023-10-02 12:15:09.508359,0 days 00:00:00.175922,0.0003579316686650397,480,liblinear,COMPLETE
2128,0.5,2023-10-02 12:15:09.509359,2023-10-02 12:15:09.630084,0 days 00:00:00.120725,0.022094552230490585,500,sag,COMPLETE
2129,0.666120755540998,2023-10-02 12:15:09.630084,2023-10-02 12:15:09.831839,0 days 00:00:00.201755,8944.397646334832,470,sag,COMPLETE
2130,0.6534556174254831,2023-10-02 12:15:09.832837,2023-10-02 12:15:09.972312,0 days 00:00:00.139475,56.83040587428767,490,sag,COMPLETE
2131,0.6520362484987444,2023-10-02 12:15:09.973308,2023-10-02 12:15:10.173454,0 days 00:00:00.200146,16276.859627168551,500,sag,COMPLETE
2132,0.6449939949776177,2023-10-02 12:15:10.174455,2023-10-02 12:15:10.362574,0 days 00:00:00.188119,2297.472084953935,480,sag,COMPLETE
2133,0.5,2023-10-02 12:15:10.362574,2023-10-02 12:15:10.570628,0 days 00:00:00.208054,0.00010555270440380255,460,sag,COMPLETE
2134,0.6449939949776177,2023-10-02 12:15:10.571627,2023-10-02 12:15:10.765717,0 days 00:00:00.194090,42376.39045222277,490,sag,COMPLETE
2135,0.637951741456491,2023-10-02 12:15:10.766719,2023-10-02 12:15:11.035569,0 days 00:00:00.268850,814.8490426830023,500,sag,COMPLETE
2136,0.637951741456491,2023-10-02 12:15:11.036572,2023-10-02 12:15:11.224825,0 days 00:00:00.188253,5049.555921425962,470,sag,COMPLETE
2137,0.6534556174254831,2023-10-02 12:15:11.225823,2023-10-02 12:15:11.360614,0 days 00:00:00.134791,103.75142759105593,480,sag,COMPLETE
2138,0.6101648651599519,2023-10-02 12:15:11.361616,2023-10-02 12:15:11.471451,0 days 00:00:00.109835,5.334233567459469,490,sag,COMPLETE
2139,0.666120755540998,2023-10-02 12:15:11.471451,2023-10-02 12:15:11.665645,0 days 00:00:00.194194,26127.950181941054,500,sag,COMPLETE
2140,0.637951741456491,2023-10-02 12:15:11.666648,2023-10-02 12:15:11.854789,0 days 00:00:00.188141,603.0166957390597,490,sag,COMPLETE
2141,0.6520362484987444,2023-10-02 12:15:11.855823,2023-10-02 12:15:12.054655,0 days 00:00:00.198832,11698.869741419467,480,sag,COMPLETE
2142,0.5,2023-10-02 12:15:12.055650,2023-10-02 12:15:12.171166,0 days 00:00:00.115516,0.15415886581804158,500,sag,COMPLETE
2143,0.6449939949776177,2023-10-02 12:15:12.172166,2023-10-02 12:15:12.473160,0 days 00:00:00.300994,68711.77585835745,470,sag,COMPLETE
2144,0.6309094879353642,2023-10-02 12:15:12.474208,2023-10-02 12:15:12.607540,0 days 00:00:00.133332,3605.8374504222998,490,newton-cg,COMPLETE
2145,0.6590785020198712,2023-10-02 12:15:12.608613,2023-10-02 12:15:12.799751,0 days 00:00:00.191138,8960.872057944829,500,sag,COMPLETE
2146,0.6164974342177093,2023-10-02 12:15:12.800757,2023-10-02 12:15:12.928090,0 days 00:00:00.127333,8.28812585577257,480,sag,COMPLETE
2147,0.6267059722677149,2023-10-02 12:15:12.929091,2023-10-02 12:15:13.048708,0 days 00:00:00.119617,12.072762877296219,450,sag,COMPLETE
2148,0.637951741456491,2023-10-02 12:15:13.049708,2023-10-02 12:15:13.156120,0 days 00:00:00.106412,17605.15317497705,490,liblinear,COMPLETE
2149,0.6520362484987444,2023-10-02 12:15:13.157123,2023-10-02 12:15:13.357310,0 days 00:00:00.200187,2901.4584428931794,490,sag,COMPLETE
2150,0.5,2023-10-02 12:15:13.358311,2023-10-02 12:15:14.020805,0 days 00:00:00.662494,2.2539344889314284e-05,470,sag,COMPLETE
2151,0.6520362484987444,2023-10-02 12:15:14.021860,2023-10-02 12:15:14.279486,0 days 00:00:00.257626,6238.246964573254,480,sag,COMPLETE
2152,0.6520362484987444,2023-10-02 12:15:14.280486,2023-10-02 12:15:14.471460,0 days 00:00:00.190974,99070.2407119229,500,sag,COMPLETE
2153,0.5,2023-10-02 12:15:14.472463,2023-10-02 12:15:14.842625,0 days 00:00:00.370162,4.303035232112642e-05,490,sag,COMPLETE
2154,0.6590785020198712,2023-10-02 12:15:14.843627,2023-10-02 12:15:15.035768,0 days 00:00:00.192141,29720.532693718113,500,sag,COMPLETE
2155,0.6520362484987444,2023-10-02 12:15:15.036764,2023-10-02 12:15:15.225503,0 days 00:00:00.188739,1633.4837524252537,460,sag,COMPLETE
2156,0.6449939949776177,2023-10-02 12:15:15.226503,2023-10-02 12:15:15.414566,0 days 00:00:00.188063,15671.381895724362,480,sag,COMPLETE
2157,0.5,2023-10-02 12:15:15.415566,2023-10-02 12:15:15.940526,0 days 00:00:00.524960,3.057343017002602e-05,490,sag,COMPLETE
2158,0.5,2023-10-02 12:15:15.940526,2023-10-02 12:15:16.045264,0 days 00:00:00.104738,0.12184568690870813,500,sag,COMPLETE
2159,0.6418277104487389,2023-10-02 12:15:16.046289,2023-10-02 12:15:16.292270,0 days 00:00:00.245981,358.42351608710436,480,sag,COMPLETE
2160,0.5,2023-10-02 12:15:16.293265,2023-10-02 12:15:16.424512,0 days 00:00:00.131247,0.0005352213601490482,470,sag,COMPLETE
2161,0.6520362484987444,2023-10-02 12:15:16.425514,2023-10-02 12:15:16.621290,0 days 00:00:00.195776,7023.443498472132,500,sag,COMPLETE
2162,0.5,2023-10-02 12:15:16.621290,2023-10-02 12:15:16.806807,0 days 00:00:00.185517,0.00013082527120346723,490,sag,COMPLETE
2163,0.6520362484987444,2023-10-02 12:15:16.807832,2023-10-02 12:15:16.996697,0 days 00:00:00.188865,4329.581742564287,480,sag,COMPLETE
2164,0.5,2023-10-02 12:15:16.997694,2023-10-02 12:15:17.116897,0 days 00:00:00.119203,0.0012984905399433476,490,sag,COMPLETE
2165,0.6520362484987444,2023-10-02 12:15:17.117954,2023-10-02 12:15:17.310975,0 days 00:00:00.193021,45140.56364154253,500,sag,COMPLETE
2166,0.637951741456491,2023-10-02 12:15:17.311972,2023-10-02 12:15:17.505284,0 days 00:00:00.193312,10785.571657180824,440,newton-cg,COMPLETE
2167,0.5,2023-10-02 12:15:17.506285,2023-10-02 12:15:17.607806,0 days 00:00:00.101521,0.01022381214225482,470,liblinear,COMPLETE
2168,0.6590785020198712,2023-10-02 12:15:17.608806,2023-10-02 12:15:17.804845,0 days 00:00:00.196039,23305.536175619432,480,sag,COMPLETE
2169,0.6520362484987444,2023-10-02 12:15:17.804845,2023-10-02 12:15:17.998964,0 days 00:00:00.194119,2735.3205153172034,490,sag,COMPLETE
2170,0.6534556174254831,2023-10-02 12:15:17.999963,2023-10-02 12:15:18.124451,0 days 00:00:00.124488,45.6554242989271,500,sag,COMPLETE
2171,0.6449939949776177,2023-10-02 12:15:18.125451,2023-10-02 12:15:18.317613,0 days 00:00:00.192162,8038.630812835636,490,sag,COMPLETE
2172,0.666120755540998,2023-10-02 12:15:18.318615,2023-10-02 12:15:18.500640,0 days 00:00:00.182025,15340.477573545319,430,sag,COMPLETE
2173,0.5,2023-10-02 12:15:18.501639,2023-10-02 12:15:18.634599,0 days 00:00:00.132960,0.00029271319982528495,470,sag,COMPLETE
2174,0.6590785020198712,2023-10-02 12:15:18.635597,2023-10-02 12:15:18.889420,0 days 00:00:00.253823,4443.481446500932,460,sag,COMPLETE
2175,0.6590785020198712,2023-10-02 12:15:18.890418,2023-10-02 12:15:19.087457,0 days 00:00:00.197039,36781.71323739039,500,sag,COMPLETE
2176,0.6481602795064964,2023-10-02 12:15:19.088454,2023-10-02 12:15:19.276102,0 days 00:00:00.187648,12449.42019104456,480,sag,COMPLETE
2177,0.6449939949776177,2023-10-02 12:15:19.277096,2023-10-02 12:15:19.473143,0 days 00:00:00.196047,1368.134226524187,500,sag,COMPLETE
2178,0.5,2023-10-02 12:15:19.474145,2023-10-02 12:15:19.592447,0 days 00:00:00.118302,0.0018054757406111412,490,sag,COMPLETE
2179,0.666120755540998,2023-10-02 12:15:19.593444,2023-10-02 12:15:19.783482,0 days 00:00:00.190038,6280.729476590165,480,sag,COMPLETE
2180,0.5996287804345454,2023-10-02 12:15:19.784481,2023-10-02 12:15:19.890038,0 days 00:00:00.105557,1.4564737924839313,490,sag,COMPLETE
2181,0.528169014084507,2023-10-02 12:15:19.891052,2023-10-02 12:15:20.065159,0 days 00:00:00.174107,0.3838481129220237,500,sag,COMPLETE
2182,0.6590785020198712,2023-10-02 12:15:20.066159,2023-10-02 12:15:20.252732,0 days 00:00:00.186573,26131.02479806462,470,sag,COMPLETE
2183,0.6520362484987444,2023-10-02 12:15:20.253733,2023-10-02 12:15:20.450986,0 days 00:00:00.197253,68310.62694228369,490,sag,COMPLETE
2184,0.6590785020198712,2023-10-02 12:15:20.452049,2023-10-02 12:15:20.654110,0 days 00:00:00.202061,2381.3985364275113,480,sag,COMPLETE
2185,0.637951741456491,2023-10-02 12:15:20.655111,2023-10-02 12:15:20.780633,0 days 00:00:00.125522,9988.200223576785,500,newton-cg,COMPLETE
2186,0.6541653018888526,2023-10-02 12:15:20.780633,2023-10-02 12:15:20.901226,0 days 00:00:00.120593,31.682162334597024,460,sag,COMPLETE
2187,0.5,2023-10-02 12:15:20.902220,2023-10-02 12:15:21.010347,0 days 00:00:00.108127,0.02860593112756638,490,sag,COMPLETE
2188,0.6309094879353642,2023-10-02 12:15:21.011348,2023-10-02 12:15:21.114878,0 days 00:00:00.103530,3580.3263524804743,480,liblinear,COMPLETE
2189,0.666120755540998,2023-10-02 12:15:21.115886,2023-10-02 12:15:21.311149,0 days 00:00:00.195263,21621.336044639746,500,sag,COMPLETE
2190,0.637951741456491,2023-10-02 12:15:21.312148,2023-10-02 12:15:21.576180,0 days 00:00:00.264032,790.3925154672639,490,sag,COMPLETE
2191,0.6520362484987444,2023-10-02 12:15:21.577179,2023-10-02 12:15:21.764540,0 days 00:00:00.187361,8893.01385006388,470,sag,COMPLETE
2192,0.6590785020198712,2023-10-02 12:15:21.764540,2023-10-02 12:15:21.957082,0 days 00:00:00.192542,5192.577459444083,500,sag,COMPLETE
2193,0.6590785020198712,2023-10-02 12:15:21.958082,2023-10-02 12:15:22.151144,0 days 00:00:00.193062,47337.543881056554,480,sag,COMPLETE
2194,0.6520362484987444,2023-10-02 12:15:22.152141,2023-10-02 12:15:22.341921,0 days 00:00:00.189780,15116.600849689272,490,sag,COMPLETE
2195,0.619663718746588,2023-10-02 12:15:22.341921,2023-10-02 12:15:22.452186,0 days 00:00:00.110265,9.458436130592965,500,sag,COMPLETE
2196,0.6520362484987444,2023-10-02 12:15:22.453185,2023-10-02 12:15:22.653121,0 days 00:00:00.199936,5978.417995710196,470,sag,COMPLETE
2197,0.6590785020198712,2023-10-02 12:15:22.654131,2023-10-02 12:15:22.947043,0 days 00:00:00.292912,2342.9424208946702,490,sag,COMPLETE
2198,0.5,2023-10-02 12:15:22.947043,2023-10-02 12:15:23.113109,0 days 00:00:00.166066,0.00015426705969695512,480,sag,COMPLETE
2199,0.6520362484987444,2023-10-02 12:15:23.113109,2023-10-02 12:15:23.306267,0 days 00:00:00.193158,30112.916637059603,500,sag,COMPLETE
2200,0.5,2023-10-02 12:15:23.307799,2023-10-02 12:15:23.414469,0 days 00:00:00.106670,0.10063710731594602,490,sag,COMPLETE
2201,0.6534556174254831,2023-10-02 12:15:23.415467,2023-10-02 12:15:23.546083,0 days 00:00:00.130616,78.56843463324208,460,sag,COMPLETE
2202,0.637951741456491,2023-10-02 12:15:23.547080,2023-10-02 12:15:23.742896,0 days 00:00:00.195816,1118.5478738467255,480,sag,COMPLETE
2203,0.6520362484987444,2023-10-02 12:15:23.744006,2023-10-02 12:15:23.938390,0 days 00:00:00.194384,12951.612276069107,500,sag,COMPLETE
2204,0.6449939949776177,2023-10-02 12:15:23.938390,2023-10-02 12:15:24.195807,0 days 00:00:00.257417,3829.957392335525,490,sag,COMPLETE
2205,0.6520362484987444,2023-10-02 12:15:24.196804,2023-10-02 12:15:24.381034,0 days 00:00:00.184230,20747.58105567891,450,sag,COMPLETE
2206,0.5415438366633912,2023-10-02 12:15:24.381034,2023-10-02 12:15:24.493568,0 days 00:00:00.112534,0.5896919515037385,480,sag,COMPLETE
2207,0.5,2023-10-02 12:15:24.494578,2023-10-02 12:15:25.172672,0 days 00:00:00.678094,2.0653928087717443e-05,470,sag,COMPLETE
2208,0.637951741456491,2023-10-02 12:15:25.173671,2023-10-02 12:15:25.280573,0 days 00:00:00.106902,8462.855451837,490,liblinear,COMPLETE
2209,0.5,2023-10-02 12:15:25.281574,2023-10-02 12:15:25.545627,0 days 00:00:00.264053,7.684139150422828e-05,500,sag,COMPLETE
2210,0.6077082650944426,2023-10-02 12:15:25.546623,2023-10-02 12:15:25.663424,0 days 00:00:00.116801,3.8739232448354683,490,newton-cg,COMPLETE
2211,0.6520362484987444,2023-10-02 12:15:25.664422,2023-10-02 12:15:25.925114,0 days 00:00:00.260692,1831.7131428500086,480,sag,COMPLETE
2212,0.6418277104487389,2023-10-02 12:15:25.926115,2023-10-02 12:15:26.101543,0 days 00:00:00.175428,381.9518653204504,380,sag,COMPLETE
2213,0.6457036794409869,2023-10-02 12:15:26.102544,2023-10-02 12:15:26.263215,0 days 00:00:00.160671,204.89348384521912,500,sag,COMPLETE
2214,0.6449939949776177,2023-10-02 12:15:26.264216,2023-10-02 12:15:26.452344,0 days 00:00:00.188128,5666.383957342646,470,sag,COMPLETE
2215,0.528169014084507,2023-10-02 12:15:26.453343,2023-10-02 12:15:26.563297,0 days 00:00:00.109954,0.4570501506391658,480,sag,COMPLETE
2216,0.6534556174254831,2023-10-02 12:15:26.564285,2023-10-02 12:15:26.703815,0 days 00:00:00.139530,109.21527055089012,500,sag,COMPLETE
2217,0.6411180259853696,2023-10-02 12:15:26.704817,2023-10-02 12:15:26.894926,0 days 00:00:00.190109,44834.93991376744,490,sag,COMPLETE
2218,0.5,2023-10-02 12:15:26.895923,2023-10-02 12:15:27.084271,0 days 00:00:00.188348,0.0001276229087106931,490,sag,COMPLETE
2219,0.6027950649634239,2023-10-02 12:15:27.085294,2023-10-02 12:15:27.263648,0 days 00:00:00.178354,1.540180689637394,480,sag,COMPLETE
2220,0.6590785020198712,2023-10-02 12:15:27.263648,2023-10-02 12:15:27.456627,0 days 00:00:00.192979,12935.581880750788,460,sag,COMPLETE
2221,0.6267059722677149,2023-10-02 12:15:27.457692,2023-10-02 12:15:27.572942,0 days 00:00:00.115250,11.973502973057283,500,sag,COMPLETE
2222,0.5,2023-10-02 12:15:27.573941,2023-10-02 12:15:27.680469,0 days 00:00:00.106528,0.16937578979220352,410,sag,COMPLETE
2223,0.5,2023-10-02 12:15:27.681468,2023-10-02 12:15:28.035094,0 days 00:00:00.353626,5.469379830489942e-05,470,sag,COMPLETE
2224,0.6520362484987444,2023-10-02 12:15:28.036096,2023-10-02 12:15:28.245298,0 days 00:00:00.209202,3467.816630248399,490,sag,COMPLETE
2225,0.6590785020198712,2023-10-02 12:15:28.246384,2023-10-02 12:15:28.448951,0 days 00:00:00.202567,66503.39993270225,500,sag,COMPLETE
2226,0.5,2023-10-02 12:15:28.449964,2023-10-02 12:15:28.641407,0 days 00:00:00.191443,0.04878860710942414,480,newton-cg,COMPLETE
2227,0.6559122174909924,2023-10-02 12:15:28.642411,2023-10-02 12:15:28.842430,0 days 00:00:00.200019,8093.754996453856,490,sag,COMPLETE
2228,0.6520362484987444,2023-10-02 12:15:28.843430,2023-10-02 12:15:29.038553,0 days 00:00:00.195123,20607.314667331942,500,sag,COMPLETE
2229,0.6298722567965934,2023-10-02 12:15:29.039553,2023-10-02 12:15:29.159564,0 days 00:00:00.120011,16.577258879228022,480,sag,COMPLETE
2230,0.6369145103177202,2023-10-02 12:15:29.160568,2023-10-02 12:15:29.270090,0 days 00:00:00.109522,22.744184245796184,470,liblinear,COMPLETE
2231,0.6520362484987444,2023-10-02 12:15:29.271094,2023-10-02 12:15:29.465202,0 days 00:00:00.194108,35567.251658998095,490,sag,COMPLETE
2232,0.666120755540998,2023-10-02 12:15:29.466201,2023-10-02 12:15:29.664975,0 days 00:00:00.198774,5021.187854148124,500,sag,COMPLETE
2233,0.637951741456491,2023-10-02 12:15:29.665975,2023-10-02 12:15:29.865713,0 days 00:00:00.199738,10394.671581056977,490,sag,COMPLETE
2234,0.5,2023-10-02 12:15:29.866713,2023-10-02 12:15:30.049812,0 days 00:00:00.183099,0.004688336824608823,480,sag,COMPLETE
2235,0.6309094879353642,2023-10-02 12:15:30.050811,2023-10-02 12:15:30.251504,0 days 00:00:00.200693,2603.49448010798,500,sag,COMPLETE
2236,0.666120755540998,2023-10-02 12:15:30.251504,2023-10-02 12:15:30.446559,0 days 00:00:00.195055,20798.29116730747,470,sag,COMPLETE
2237,0.5,2023-10-02 12:15:30.446559,2023-10-02 12:15:30.565215,0 days 00:00:00.118656,0.0019608447060290315,490,sag,COMPLETE
2238,0.6481602795064964,2023-10-02 12:15:30.566222,2023-10-02 12:15:30.742406,0 days 00:00:00.176184,6922.619172080943,390,sag,COMPLETE
2239,0.637951741456491,2023-10-02 12:15:30.743461,2023-10-02 12:15:30.938914,0 days 00:00:00.195453,642.9875048584665,440,sag,COMPLETE
2240,0.6590785020198712,2023-10-02 12:15:30.939913,2023-10-02 12:15:31.149735,0 days 00:00:00.209822,13247.276070712964,480,sag,COMPLETE
2241,0.666120755540998,2023-10-02 12:15:31.150789,2023-10-02 12:15:31.438804,0 days 00:00:00.288015,3939.154835859069,500,sag,COMPLETE
2242,0.6520362484987444,2023-10-02 12:15:31.439797,2023-10-02 12:15:31.640237,0 days 00:00:00.200440,1554.9048490275923,450,sag,COMPLETE
2243,0.5,2023-10-02 12:15:31.641232,2023-10-02 12:15:31.755320,0 days 00:00:00.114088,0.010016799787114153,420,sag,COMPLETE
2244,0.5982094115078066,2023-10-02 12:15:31.756320,2023-10-02 12:15:31.870510,0 days 00:00:00.114190,1.9373415226470296,460,sag,COMPLETE
2245,0.6629544710121192,2023-10-02 12:15:31.870510,2023-10-02 12:15:32.078559,0 days 00:00:00.208049,30259.21145888464,490,sag,COMPLETE
2246,0.6449939949776177,2023-10-02 12:15:32.078559,2023-10-02 12:15:32.288789,0 days 00:00:00.210230,15495.203243349775,500,sag,COMPLETE
2247,0.6590785020198712,2023-10-02 12:15:32.289787,2023-10-02 12:15:32.484597,0 days 00:00:00.194810,8348.810312895846,480,sag,COMPLETE
2248,0.6449939949776177,2023-10-02 12:15:32.485643,2023-10-02 12:15:32.703277,0 days 00:00:00.217634,70231.91307901677,490,newton-cg,COMPLETE
